google.com,172.217.168.46
youtube.com,172.217.168.14
tmall.com,140.205.94.193
sohu.com,211.159.191.77
baidu.com,220.181.38.148
facebook.com,157.240.17.35
qq.com,183.3.226.35
360.cn,36.99.170.84
taobao.com,140.205.220.96
jd.com,211.144.24.218
yahoo.com,74.6.143.25
weibo.com,36.51.254.228
amazon.com,54.239.28.85
wikipedia.org,91.198.174.192
sina.com.cn,123.125.104.150
xinhuanet.com,202.108.119.193
netflix.com,54.73.148.110
live.com,204.79.197.212
reddit.com,151.101.129.140
alipay.com,110.75.129.5
instagram.com,31.13.88.174
zhanqi.tv,112.124.44.92
panda.tv,185.199.111.153
google.com.hk,172.217.168.67
csdn.net,39.106.226.142
microsoft.com,13.77.161.179
bing.com,204.79.197.200
vk.com,87.240.190.72
bongacams.com,195.85.23.89
twitter.com,104.244.42.65
zoom.us,52.202.62.202
yahoo.co.jp,183.79.217.124
twitch.tv,151.101.130.167
office.com,13.107.6.156
myshopify.com,23.227.38.32
yy.com,14.17.109.66
huanqiu.com,49.51.65.59
naver.com,223.130.195.95
tianya.cn,124.225.206.22
amazon.in,54.239.33.92
chaturbate.com,104.18.100.40
ebay.com,216.113.181.253
aliexpress.com,47.254.177.101
okezone.com,172.67.41.152
amazon.co.jp,52.119.164.121
adobe.com,213.55.139.75
hotstar.com,13.224.96.116
binance.com,52.198.72.223
17ok.com,120.133.17.148
linkedin.com,13.107.42.14
aparat.com,185.147.178.13
haosou.com,104.192.110.226
yandex.ru,77.88.55.60
godaddy.com,[phone].70
whatsapp.com,157.240.17.60
wordpress.com,192.0.78.17
imdb.com,52.94.237.74
msn.com,13.82.28.61
tradingview.com,44.240.26.15
mail.ru,217.69.139.202
google.com.br,172.217.168.67
so.com,104.192.110.226
etsy.com,151.101.1.224
blogger.com,172.217.168.73
espn.com,13.224.96.24
google.co.in,142.250.203.99
tiktok.com,103.136.220.181
indeed.com,169.45.207.200
apple.com,17.253.144.10
tribunnews.com,13.224.96.73
canva.com,104.17.115.17
dropbox.com,162.125.248.18
flipkart.com,163.53.76.86
instructure.com,151.101.66.132
medium.com,162.159.153.4
6.cn,59.149.248.110
paypal.com,64.4.250.37
walmart.com,161.170.232.170
github.com,140.82.121.4
telegram.org,149.154.167.99
google.de,172.217.168.67
chase.com,159.53.224.21
livejasmin.com,109.71.161.200
savefrom.net,213.32.6.134
spotify.com,35.186.224.25
cnblogs.com,121.40.43.188
roblox.com,128.116.114.3
w3schools.com,76.223.115.82
booking.com,5.57.16.220
force.com,184.31.3.130
ok.ru,5.61.23.11
udemy.com,104.16.66.85
babytree.com,60.205.255.187
pinterest.com,151.101.192.84
primevideo.com,13.224.96.81
google.co.jp,172.217.168.3
fandom.com,151.101.192.194
hao123.com,124.237.176.248
rednet.cn,121.14.78.67
ettoday.net,219.85.79.131
salesforce.com,104.109.10.129
google.es,142.250.203.99
163.com,123.58.180.7
cnzz.com,203.119.169.238
amazonaws.com,72.21.210.29
nytimes.com,151.101.65.164
amazon.co.uk,54.239.34.171
google.it,216.58.215.227
google.ru,172.217.168.3
tumblr.com,74.114.154.17
gome.com.cn,115.182.14.162
1688.com,140.205.174.2
t.me,149.154.167.99
google.fr,172.217.168.35
imgur.com,151.101.16.193
nih.gov,54.235.145.223
cricbuzz.com,35.200.167.142
cnn.com,151.101.1.67
slack.com,3.68.175.98
zillow.com,13.224.96.6
amazon.de,52.95.120.34
trello.com,185.166.143.0
pixnet.net,103.23.108.107
daum.net,203.133.167.16
bbc.co.uk,151.101.128.81
digikala.com,185.188.104.10
bet9ja.com,185.179.62.2
detik.com,203.190.242.211
grammarly.com,3.229.229.229
premierbet.co.ao,104.21.10.64
kompas.com,52.76.9.57
soundcloud.com,13.224.96.86
varzesh3.com,94.182.163.52
deepl.com,172.65.196.44
google.com.sg,172.217.168.3
globo.com,186.192.90.12
gosuslugi.ru,109.207.1.97
bestbuy.com,104.69.158.15
ilovepdf.com,104.20.0.94
shutterstock.com,99.83.219.164
onlinesbi.com,103.68.221.190
indiatimes.com,95.100.55.144
alibaba.com,47.246.136.125
tistory.com,121.53.105.234
wetransfer.com,54.229.137.72
telewebion.com,188.0.241.28
notion.so,104.18.22.110
51.la,183.131.207.66
line.me,203.104.138.138
hulu.com,104.111.244.87
quizlet.com,104.16.17.221
google.com.tw,172.217.168.67
espncricinfo.com,18.139.235.242
amazon.ca,54.239.19.238
theguardian.com,151.101.129.111
bbc.com,151.101.0.81
mozilla.org,44.235.246.155
chess.com,34.117.44.137
hbomax.com,52.4.94.166
unsplash.com,151.101.1.181
aliyun.com,106.11.253.83
wix.com,185.230.63.164
sindonews.com,103.144.190.3
archive.org,207.241.224.2
ikea.com,104.117.218.67
mediafire.com,104.16.202.237
tudou.com,106.11.43.215
jiameng.com,127.0.0.1
speedtest.net,151.101.66.219
disneyplus.com,54.218.188.255
vimeo.com,151.101.192.217
pexels.com,104.17.209.102
craigslist.org,208.82.237.129
wikihow.com,151.101.2.137
cnnic.cn,42.83.144.13
duckduckgo.com,40.114.177.156
okta.com,18.206.6.207
avito.ru,146.158.48.23
momoshop.com.tw,219.87.1.143
bilibili.com,120.92.174.135
googlevideo.com,172.217.168.4
office365.com,40.71.11.169
homedepot.com,35.201.95.83
cnet.com,34.95.96.50
intuit.com,104.120.123.51
smallpdf.com,13.224.90.93
istockphoto.com,13.224.96.81
researchgate.net,104.17.32.105
healthline.com,13.224.96.85
grid.id,52.74.157.7
google.co.uk,172.217.168.3
suara.com,13.224.96.9
ebay.de,64.4.253.29
trendyol.com,104.17.133.16
hdfcbank.com,104.16.107.25
blackboard.com,104.209.183.225
wellsfargo.com,159.45.170.143
google.com.tr,142.250.203.99
redd.it,151.101.65.140
chegg.com,13.224.96.39
sogou.com,119.28.109.132
padlet.com,104.18.31.36
youm7.com,104.18.6.4
aliexpress.ru,47.246.133.23
fiverr.com,104.18.254.23
zol.com.cn,110.43.213.6
mailchimp.com,95.100.51.106
etoro.com,2.16.12.137
behance.net,151.101.193.197
target.com,151.101.194.187
google.ca,142.250.203.99
ndtv.com,2.20.216.65
google.com.sa,216.58.215.227
scribd.com,151.101.130.152
setn.com,54.238.119.86
forbes.com,151.101.66.49
ltn.com.tw,218.211.33.75
state.gov,34.233.79.178
coursera.org,13.224.96.8
weather.com,2.20.22.232
slideshare.net,52.22.26.201
investopedia.com,151.101.2.137
investing.com,104.18.11.215
remove.bg,104.26.2.68
rezka.ag,82.221.104.145
tinyurl.is,104.21.41.217
wildberries.ru,185.138.254.1
rakuten.co.jp,133.237.16.234
uol.com.br,200.147.35.149
foxnews.com,104.78.177.82
metropoles.com,104.18.24.118
soso.com,119.28.109.132
yelp.com,199.232.80.116
airbnb.com,3.221.185.200
zhihu.com,103.41.167.234
namu.wiki,104.16.180.45
amazon.fr,54.239.33.91
sonhoo.com,220.170.186.133
1337x.to,104.31.16.11
discord.com,162.159.138.232
ask.com,199.232.82.114
redfin.com,216.211.130.168
hp.com,15.72.164.74
wordpress.org,198.143.164.252
icicibank.com,203.171.210.25
google.co.th,142.250.203.99
livescore.com,34.107.203.190
bluehost.com,54.176.163.86
ih5.cn,161.189.151.162
fedex.com,204.135.8.50
usps.com,56.0.134.100
thepiratebay.org,162.159.137.6
amazon.es,52.95.120.38
fadverdirect.com,34.250.173.121
amazon.com.mx,52.94.239.35
nfl.com,151.101.1.153